Equipe
AC Ajaccio
AJ Auxerre
AS Angoulême Charente
AS Beauvais
AS Cannes
AS Cherbourg
AS Monaco
AS Nancy Lorraine
AS Saint-Étienne
ASOA Valence
Amiens SC
Angers SCO
CS Sedan
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ES Wasquehal
ESTAC Troyes
Entente SSG
FC Bourg-Péronnas
FC Gueugnon
FC Istres
FC Libourne-Saint-Seurin
FC Lorient
FC Metz
FC Nantes
FC Rouen 1899
FC Sochaux
FC Sète
Gazélec FC Ajaccio
Girondins Bordeaux
Grenoble Foot 38
Havre AC
LB Châteauroux
Le Mans FC
Lille OSC
Louhans-Cuiseaux
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Lyonnais
Olympique Marseille
Paris Saint-Germain
Pau FC
RC Lens
RC Strasbourg
Racing Besançon
SC Bastia
SM Caen
SO Romorantin
Stade Brestois 29
Stade Lavallois
Stade Rennais
Stade de Reims
Toulouse FC
Tours FC
US Créteil-Lusitanos
US Raon l'Etape
Valenciennes FC
