Equipe
AC Ajaccio
AC Arles-Avignon
AJ Auxerre
AS Beauvais
AS Cannes
AS Monaco
AS Moulins
AS Nancy Lorraine
AS Saint-Étienne
Amiens SC
Angers SCO
Aviron Bayonnais
CS Sedan
Clermont Foot 63
Dijon FCO
EA Guingamp
ESTAC Troyes
FC Gueugnon
FC Istres
FC Lorient
FC Metz
FC Nantes
FC Rouen 1899
FC Sochaux
Girondins Bordeaux
Grenoble Foot 38
Havre AC
Hyères FC
LB Châteauroux
Le Mans FC
Lille OSC
Louhans-Cuiseaux
Luzenac Ariège Pyrénées
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Lyonnais
Olympique Marseille
Pacy Vallée
Paris FC
Paris Saint-Germain
RC Lens
RC Strasbourg
Rodez AF
SC Bastia
SM Caen
SO Cassis-Carnoux
Stade Brestois 29
Stade Lavallois
Stade Plabennec
Stade Rennais
Stade de Reims
Toulouse FC
Tours FC
US Boulogne
US Créteil-Lusitanos
Valenciennes FC
Vannes OC
Étoile FC
Évian Thonon Gaillard
