Equipe
AC Ajaccio
AC Arles-Avignon
AJ Auxerre
AS Monaco
AS Nancy Lorraine
AS Saint-Étienne
Amiens SC
Angers SCO
CA Bastia
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ES Uzès Pont du Gard
ESTAC Troyes
FC Bourg-Péronnas
FC Istres
FC Lorient
FC Metz
FC Nantes
FC Sochaux
Gazélec FC Ajaccio
Girondins Bordeaux
Havre AC
LB Châteauroux
Le Poiré-sur-Vie VF
Lille OSC
Luzenac Ariège Pyrénées
Luçon VF
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Lyonnais
Olympique Marseille
Paris FC
Paris Saint-Germain
RC Lens
RC Strasbourg
Red Star FC
SC Bastia
SM Caen
SR Colmar
Stade Brestois 29
Stade Lavallois
Stade Rennais
Stade de Reims
Toulouse FC
Tours FC
US Boulogne
US Colomiers
US Créteil-Lusitanos
US Orléans
USJA Carquefou
USL Dunkerque
Valenciennes FC
Vannes OC
Étoile FC
Évian Thonon Gaillard
