Equipe
AC Ajaccio
AJ Auxerre
AS Béziers
AS Monaco
AS Nancy Lorraine
AS Saint-Étienne
ASM Belfort
Amiens SC
Angers SCO
CA Bastia
CS Sedan
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ESTAC Troyes
FC Bourg-Péronnas
FC Chambly
FC Lorient
FC Metz
FC Nantes
FC Sochaux
Gazélec FC Ajaccio
Girondins Bordeaux
Havre AC
LB Châteauroux
Lille OSC
Luçon VF
Marseille Consolat
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Lyonnais
Olympique Marseille
Paris FC
Paris Saint-Germain
RC Lens
RC Strasbourg
Red Star FC
SAS Épinal
SC Bastia
SM Caen
SR Colmar
Stade Brestois 29
Stade Lavallois
Stade Rennais
Stade de Reims
Toulouse FC
Tours FC
US Avranches
US Boulogne
US Créteil-Lusitanos
US Orléans
USL Dunkerque
Valenciennes FC
Vendée Les Herbiers
Étoile FC
Évian Thonon Gaillard
