Equipe
AC Ajaccio
AJ Auxerre
AS Beauvais
AS Cannes
AS Monaco
AS Nancy Lorraine
AS Saint-Étienne
ASOA Valence
Amiens SC
Angers SCO
CS Sedan
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ES Wasquehal
ESTAC Troyes
FC Gueugnon
FC Istres
FC Lorient
FC Martigues
FC Metz
FC Nantes
FC Sochaux
Gazélec FC Ajaccio
Girondins Bordeaux
Grenoble Foot 38
Havre AC
LB Châteauroux
La Roche-sur-Yon VF
Le Mans FC
Lille OSC
Louhans-Cuiseaux
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Alès-en-Cévennes
Olympique Lyonnais
Olympique Marseille
Olympique Noisy-le-Sec Banlieue 93
Pacy Vallée
Paris Saint-Germain
Pau FC
RC France 92
RC Lens
RC Strasbourg
Racing Besançon
Red Star FC
SC Bastia
SM Caen
Stade Brestois 29
Stade Lavallois
Stade Rennais
Stade de Reims
Thouars Foot 79
Toulouse FC
US Créteil-Lusitanos
Valenciennes FC
