Equipe
AC Ajaccio
AJ Auxerre
AS Béziers
AS Lyon Duchère
AS Monaco
AS Nancy Lorraine
AS Saint-Étienne
Amiens SC
Angers SCO
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ESTAC Troyes
FC Borgo
FC Bourg-Péronnas
FC Chambly
FC Lorient
FC Metz
FC Nantes
FC Sochaux
FC Villefranche Beaujolais
Gazélec FC Ajaccio
Girondins Bordeaux
Grenoble Foot 38
Havre AC
LB Châteauroux
Le Mans FC
Le Puy Foot 43
Lille OSC
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Lyonnais
Olympique Marseille
Paris FC
Paris Saint-Germain
Pau FC
RC Lens
RC Strasbourg
Red Star FC
Rodez AF
SC Toulon
SM Caen
SO Cholet
Stade Brestois 29
Stade Lavallois
Stade Rennais
Stade de Reims
Toulouse FC
US Avranches
US Boulogne
US Concarneau
US Créteil-Lusitanos
US Orléans
US Quevilly-Rouen
USL Dunkerque
Valenciennes FC
