1997-08-01,ligue-1,1,Toulouse FC,Stade Rennais,1,0
1997-08-01,ligue-1,1,Girondins Bordeaux,AS Monaco,1,0
1997-08-01,national,1,FC Istres,SAS Épinal,1,1
1997-08-01,national,1,Tours FC,Saint-Denis Saint-Leu FC,0,1
1997-08-01,national,1,Gazélec FC Ajaccio,RC France 92,0,0
1997-08-01,national,1,CS Sedan,US Lusitanos de Saint-Maur,2,0
1997-08-01,national,1,US Raon l'Etape,AS Angoulême Charente,2,2
1997-08-01,national,1,Olympique Noisy-le-Sec Banlieue 93,Angers SCO,1,0
1997-08-01,national,1,Thouars Foot 79,Étoile FC,2,2
1997-08-01,national,1,Stade Poitevin,Paris FC,1,1
1997-08-02,ligue-1,1,FC Nantes,SC Bastia,0,1
1997-08-02,ligue-1,1,EA Guingamp,AS Cannes,3,1
1997-08-02,ligue-1,1,RC Lens,AJ Auxerre,3,0
1997-08-02,ligue-1,1,Olympique Lyonnais,FC Metz,0,1
1997-08-02,ligue-1,1,Olympique Marseille,Havre AC,3,1
1997-08-02,ligue-1,1,Montpellier HSC,RC Strasbourg,1,1
1997-08-02,ligue-1,1,Paris Saint-Germain,LB Châteauroux,2,0
1997-08-02,ligue-2,1,OGC Nice,Red Star FC,1,1
1997-08-02,ligue-2,1,Louhans-Cuiseaux,Le Mans FC,1,0
1997-08-02,ligue-2,1,Stade Lavallois,FC Gueugnon,0,0
1997-08-02,ligue-2,1,SM Caen,Amiens SC,1,3
1997-08-02,ligue-2,1,Chamois Niortais,ASOA Valence,1,1
1997-08-02,ligue-2,1,ES Wasquehal,FC Mulhouse,2,1
1997-08-02,ligue-2,1,AS Beauvais,Nîmes Olympique,5,3
1997-08-02,ligue-2,1,ESTAC Troyes,AS Nancy Lorraine,4,2
1997-08-02,ligue-2,1,SC Toulon,FC Lorient,0,1
1997-08-02,ligue-2,1,FC Sochaux,FC Martigues,4,1
1997-08-02,ligue-2,1,AS Saint-Étienne,Lille OSC,2,2
1997-08-08,ligue-1,2,Stade Rennais,Olympique Lyonnais,0,3
1997-08-08,ligue-1,2,AJ Auxerre,Paris Saint-Germain,2,3
1997-08-08,national,2,AC Ajaccio,FC Istres,2,0
1997-08-08,national,2,Angers SCO,CS Sedan,0,2
1997-08-08,national,2,RC France 92,Tours FC,1,0
1997-08-08,national,2,Paris FC,Gazélec FC Ajaccio,4,1
1997-08-08,national,2,SAS Épinal,Olympique Noisy-le-Sec Banlieue 93,1,1
1997-08-08,national,2,US Lusitanos de Saint-Maur,Saint-Denis Saint-Leu FC,2,1
1997-08-08,national,2,Thouars Foot 79,Stade Poitevin,0,0
1997-08-08,national,2,Étoile FC,US Créteil-Lusitanos,1,3
1997-08-09,ligue-1,2,SC Bastia,EA Guingamp,1,0
1997-08-09,ligue-1,2,AS Monaco,LB Châteauroux,2,2
1997-08-09,ligue-1,2,AS Cannes,Toulouse FC,0,1
1997-08-09,ligue-1,2,FC Metz,Girondins Bordeaux,4,1
1997-08-09,ligue-1,2,Olympique Marseille,FC Nantes,1,0
1997-08-09,ligue-1,2,Havre AC,Montpellier HSC,4,0
1997-08-09,ligue-1,2,RC Strasbourg,RC Lens,2,1
1997-08-09,ligue-2,2,AS Nancy Lorraine,ES Wasquehal,2,1
1997-08-09,ligue-2,2,FC Mulhouse,SM Caen,4,2
1997-08-09,ligue-2,2,Le Mans FC,AS Beauvais,1,1
1997-08-09,ligue-2,2,Nîmes Olympique,AS Saint-Étienne,3,0
1997-08-09,ligue-2,2,Lille OSC,FC Martigues,7,3
1997-08-09,ligue-2,2,ESTAC Troyes,SC Toulon,1,0
1997-08-09,ligue-2,2,FC Gueugnon,Chamois Niortais,0,0
1997-08-09,ligue-2,2,Amiens SC,Stade Lavallois,2,0
1997-08-09,ligue-2,2,ASOA Valence,FC Sochaux,1,2
1997-08-09,ligue-2,2,Red Star FC,Louhans-Cuiseaux,1,0
1997-08-11,ligue-2,2,FC Lorient,OGC Nice,1,1
1997-08-15,ligue-1,3,RC Lens,Havre AC,0,0
1997-08-15,ligue-1,3,LB Châteauroux,FC Metz,1,2
1997-08-15,ligue-2,3,SC Toulon,FC Gueugnon,1,3
1997-08-15,national,3,FC Istres,RC France 92,4,1
1997-08-15,national,3,Tours FC,US Lusitanos de Saint-Maur,1,1
1997-08-15,national,3,Gazélec FC Ajaccio,AC Ajaccio,1,1
1997-08-15,national,3,CS Sedan,SAS Épinal,1,2
1997-08-15,national,3,US Créteil-Lusitanos,Thouars Foot 79,1,0
1997-08-15,national,3,US Raon l'Etape,Paris FC,1,0
1997-08-15,national,3,Olympique Noisy-le-Sec Banlieue 93,AS Angoulême Charente,1,2
1997-08-15,national,3,Stade Poitevin,Étoile FC,2,2
1997-08-15,national,3,Saint-Denis Saint-Leu FC,Angers SCO,4,1
1997-08-16,ligue-1,3,FC Nantes,AJ Auxerre,0,2
1997-08-16,ligue-1,3,Girondins Bordeaux,Stade Rennais,2,2
1997-08-16,ligue-1,3,EA Guingamp,RC Strasbourg,0,0
1997-08-16,ligue-1,3,Olympique Lyonnais,AS Monaco,0,3
1997-08-16,ligue-1,3,Montpellier HSC,Olympique Marseille,0,0
1997-08-16,ligue-1,3,Paris Saint-Germain,AS Cannes,3,1
1997-08-16,ligue-1,3,Toulouse FC,SC Bastia,1,1
1997-08-16,ligue-2,3,Louhans-Cuiseaux,FC Lorient,1,3
1997-08-16,ligue-2,3,Stade Lavallois,FC Mulhouse,3,0
1997-08-16,ligue-2,3,SM Caen,AS Nancy Lorraine,2,2
1997-08-16,ligue-2,3,AS Beauvais,Red Star FC,2,1
1997-08-16,ligue-2,3,FC Martigues,Nîmes Olympique,0,0
1997-08-16,ligue-2,3,ES Wasquehal,ESTAC Troyes,0,4
1997-08-16,ligue-2,3,FC Sochaux,Lille OSC,0,0
1997-08-16,ligue-2,3,AS Saint-Étienne,Le Mans FC,1,2
1997-08-16,ligue-2,3,Chamois Niortais,Amiens SC,0,0
1997-08-16,ligue-2,3,OGC Nice,ASOA Valence,0,0
1997-08-19,national,4,AC Ajaccio,Olympique Noisy-le-Sec Banlieue 93,2,1
1997-08-19,national,4,Angers SCO,US Lusitanos de Saint-Maur,3,2
1997-08-19,national,4,RC France 92,CS Sedan,0,1
1997-08-19,national,4,Paris FC,Tours FC,1,0
1997-08-19,national,4,AS Angoulême Charente,Gazélec FC Ajaccio,2,0
1997-08-19,national,4,US Créteil-Lusitanos,FC Istres,1,0
1997-08-19,national,4,SAS Épinal,Saint-Denis Saint-Leu FC,0,0
1997-08-19,national,4,Thouars Foot 79,US Raon l'Etape,1,0
1997-08-20,ligue-2,4,FC Mulhouse,Chamois Niortais,3,0
1997-08-20,ligue-2,4,FC Lorient,FC Sochaux,2,1
1997-08-20,ligue-2,4,Le Mans FC,FC Martigues,0,0
1997-08-20,ligue-2,4,FC Gueugnon,OGC Nice,1,2
1997-08-20,ligue-2,4,AS Nancy Lorraine,Stade Lavallois,2,0
1997-08-20,ligue-2,4,ES Wasquehal,AS Beauvais,3,2
1997-08-20,ligue-2,4,Amiens SC,Louhans-Cuiseaux,1,1
1997-08-20,ligue-2,4,ASOA Valence,SC Toulon,2,1
1997-08-20,ligue-2,4,ESTAC Troyes,SM Caen,2,1
1997-08-20,ligue-2,4,Red Star FC,AS Saint-Étienne,1,0
1997-08-20,ligue-2,4,Nîmes Olympique,Lille OSC,0,0
1997-08-21,ligue-1,4,AS Cannes,Girondins Bordeaux,0,2
1997-08-21,ligue-1,4,RC Strasbourg,FC Nantes,1,2
1997-08-22,ligue-1,4,AJ Auxerre,EA Guingamp,1,0
1997-08-22,ligue-1,4,FC Metz,Paris Saint-Germain,2,1
1997-08-22,ligue-1,4,Olympique Marseille,RC Lens,2,3
1997-08-22,ligue-1,4,Havre AC,Olympique Lyonnais,1,3
1997-08-22,ligue-1,4,Montpellier HSC,Toulouse FC,4,0
1997-08-22,ligue-1,4,Stade Rennais,AS Monaco,2,1
1997-08-22,ligue-1,4,SC Bastia,LB Châteauroux,1,1
1997-08-22,national,5,FC Istres,Paris FC,1,1
1997-08-22,national,5,Tours FC,Angers SCO,4,1
1997-08-22,national,5,CS Sedan,AC Ajaccio,2,0
1997-08-22,national,5,US Raon l'Etape,Étoile FC,3,1
1997-08-22,national,5,US Lusitanos de Saint-Maur,SAS Épinal,1,0
1997-08-22,national,5,Olympique Noisy-le-Sec Banlieue 93,RC France 92,0,1
1997-08-22,national,5,Stade Poitevin,US Créteil-Lusitanos,0,0
1997-08-22,national,5,Saint-Denis Saint-Leu FC,AS Angoulême Charente,1,2
1997-08-23,ligue-2,5,Louhans-Cuiseaux,FC Gueugnon,2,1
1997-08-23,ligue-2,5,Lille OSC,Le Mans FC,2,0
1997-08-23,ligue-2,5,Stade Lavallois,ESTAC Troyes,2,1
1997-08-23,ligue-2,5,SM Caen,ES Wasquehal,6,0
1997-08-23,ligue-2,5,FC Martigues,Red Star FC,2,0
1997-08-23,ligue-2,5,SC Toulon,FC Mulhouse,2,1
1997-08-23,ligue-2,5,AS Beauvais,ASOA Valence,1,2
1997-08-23,ligue-2,5,FC Sochaux,Nîmes Olympique,1,0
1997-08-23,ligue-2,5,AS Saint-Étienne,FC Lorient,0,0
1997-08-23,ligue-2,5,Chamois Niortais,AS Nancy Lorraine,2,1
1997-08-23,ligue-2,5,OGC Nice,Amiens SC,1,1
