2017-07-28,ligue-2,1,Paris FC,Clermont Foot 63,0,0
2017-07-28,ligue-2,1,Stade Brestois 29,LB Châteauroux,2,3
2017-07-28,ligue-2,1,Nîmes Olympique,Stade de Reims,0,1
2017-07-28,ligue-2,1,Chamois Niortais,AC Ajaccio,0,0
2017-07-28,ligue-2,1,US Orléans,AS Nancy Lorraine,3,1
2017-07-28,ligue-2,1,FC Sochaux,FC Bourg-Péronnas,2,0
2017-07-28,ligue-2,1,Tours FC,Havre AC,0,3
2017-07-28,ligue-2,1,Valenciennes FC,Gazélec FC Ajaccio,1,1
2017-07-29,ligue-2,1,FC Lorient,US Quevilly-Rouen,1,1
2017-07-31,ligue-2,1,AJ Auxerre,RC Lens,1,0
2017-08-04,ligue-1,1,AS Monaco,Toulouse FC,3,2
2017-08-04,ligue-2,2,AC Ajaccio,Stade Brestois 29,2,1
2017-08-04,ligue-2,2,FC Bourg-Péronnas,Paris FC,1,2
2017-08-04,ligue-2,2,LB Châteauroux,Valenciennes FC,0,1
2017-08-04,ligue-2,2,Clermont Foot 63,Tours FC,2,0
2017-08-04,ligue-2,2,Gazélec FC Ajaccio,FC Lorient,0,0
2017-08-04,ligue-2,2,Havre AC,AJ Auxerre,4,1
2017-08-04,ligue-2,2,RC Lens,Nîmes Olympique,1,2
2017-08-04,ligue-2,2,AS Nancy Lorraine,Chamois Niortais,0,0
2017-08-04,ligue-2,2,US Quevilly-Rouen,FC Sochaux,1,1
2017-08-04,national,1,US Boulogne,US Avranches,1,0
2017-08-04,national,1,FC Chambly,AS Lyon Duchère,0,1
2017-08-04,national,1,US Concarneau,Stade Lavallois,0,1
2017-08-04,national,1,US Créteil-Lusitanos,SO Cholet,0,5
2017-08-04,national,1,USL Dunkerque,Marseille Consolat,3,2
2017-08-04,national,1,Vendée Les Herbiers,AS Béziers,0,1
2017-08-04,national,1,Red Star FC,Pau FC,1,1
2017-08-04,national,1,Entente SSG,Grenoble Foot 38,0,3
2017-08-05,ligue-1,1,Paris Saint-Germain,Amiens SC,2,0
2017-08-05,ligue-1,1,AS Saint-Étienne,OGC Nice,1,0
2017-08-05,ligue-1,1,ESTAC Troyes,Stade Rennais,1,1
2017-08-05,ligue-1,1,FC Metz,EA Guingamp,1,3
2017-08-05,ligue-1,1,Montpellier HSC,SM Caen,1,0
2017-08-05,ligue-1,1,Olympique Lyonnais,RC Strasbourg,4,0
2017-08-05,ligue-2,2,Stade de Reims,US Orléans,2,0
2017-08-06,ligue-1,1,Lille OSC,FC Nantes,3,0
2017-08-06,ligue-1,1,Angers SCO,Girondins Bordeaux,2,2
2017-08-06,ligue-1,1,Olympique Marseille,Dijon FCO,3,0
2017-08-11,ligue-1,2,OGC Nice,ESTAC Troyes,1,2
2017-08-11,ligue-1,2,Stade Rennais,Olympique Lyonnais,1,2
2017-08-11,ligue-2,3,Paris FC,Havre AC,0,3
2017-08-11,ligue-2,3,Stade Brestois 29,Gazélec FC Ajaccio,0,0
2017-08-11,ligue-2,3,Chamois Niortais,AJ Auxerre,2,0
2017-08-11,ligue-2,3,US Orléans,AC Ajaccio,0,0
2017-08-11,ligue-2,3,US Quevilly-Rouen,FC Bourg-Péronnas,1,4
2017-08-11,ligue-2,3,Tours FC,Stade de Reims,0,1
2017-08-11,ligue-2,3,Valenciennes FC,Clermont Foot 63,0,0
2017-08-11,national,2,US Avranches,USL Dunkerque,1,1
2017-08-11,national,2,AS Béziers,US Concarneau,1,0
2017-08-11,national,2,FC Chambly,Vendée Les Herbiers,0,2
2017-08-11,national,2,SO Cholet,Red Star FC,1,2
