2002-09-05,national,6,Olympique Alès-en-Cévennes,FC Martigues,0,1
2002-09-05,national,6,Louhans-Cuiseaux,Pau FC,2,1
2002-09-05,national,6,Trélissac FC,AS Cannes,1,1
2002-09-05,national,6,ES Viry-Châtillon,Stade Brestois 29,0,0
2002-09-05,national,6,Racing Besançon,SO Romorantin,2,1
2002-09-05,national,6,La Roche-sur-Yon VF,AS Cherbourg,0,2
2002-09-05,national,6,Stade Beaucairois,FC Rouen 1899,1,3
2002-09-10,ligue-1,6,Olympique Lyonnais,RC Lens,1,0
2002-09-10,ligue-2,7,FC Istres,Le Mans FC,1,0
2002-09-10,national,7,Valenciennes FC,Louhans-Cuiseaux,2,2
2002-09-10,national,7,Stade Brestois 29,Racing Besançon,2,3
2002-09-10,national,7,AS Cannes,Dijon FCO,1,3
2002-09-10,national,7,FC Martigues,Nîmes Olympique,3,1
2002-09-10,national,7,FC Rouen 1899,ES Viry-Châtillon,2,0
2002-09-10,national,7,FC Sète,Angers SCO,0,0
2002-09-10,national,7,Pau FC,Trélissac FC,2,2
2002-09-10,national,7,SO Romorantin,La Roche-sur-Yon VF,1,2
2002-09-11,ligue-1,6,OGC Nice,Olympique Marseille,2,0
2002-09-11,ligue-1,6,Girondins Bordeaux,ESTAC Troyes,1,0
2002-09-11,ligue-1,6,Stade Rennais,FC Sochaux,2,2
2002-09-11,ligue-1,6,AS Monaco,FC Nantes,2,1
2002-09-11,ligue-1,6,AJ Auxerre,SC Bastia,1,0
2002-09-11,ligue-1,6,Lille OSC,Paris Saint-Germain,2,1
2002-09-11,ligue-1,6,RC Strasbourg,CS Sedan,1,1
2002-09-11,ligue-1,6,AC Ajaccio,Montpellier HSC,0,0
2002-09-11,ligue-1,6,Havre AC,EA Guingamp,1,2
2002-09-11,ligue-2,7,Amiens SC,ASOA Valence,3,0
2002-09-11,ligue-2,7,Clermont Foot 63,AS Nancy Lorraine,3,1
2002-09-11,ligue-2,7,Grenoble Foot 38,SM Caen,2,2
2002-09-11,ligue-2,7,FC Gueugnon,US Créteil-Lusitanos,2,2
2002-09-11,ligue-2,7,Stade Lavallois,LB Châteauroux,1,0
2002-09-11,ligue-2,7,FC Metz,ES Wasquehal,2,0
2002-09-11,ligue-2,7,Stade de Reims,AS Beauvais,0,0
2002-09-11,ligue-2,7,Toulouse FC,AS Saint-Étienne,1,0
2002-09-12,ligue-2,7,FC Lorient,Chamois Niortais,1,0
2002-09-13,national,8,Angers SCO,AS Cannes,2,0
2002-09-13,national,8,Dijon FCO,Pau FC,2,2
2002-09-13,national,8,Nîmes Olympique,AS Cherbourg,2,0
2002-09-13,national,8,FC Rouen 1899,AS Angoulême Charente,1,0
2002-09-13,national,8,Louhans-Cuiseaux,FC Martigues,1,2
2002-09-13,national,8,Trélissac FC,Valenciennes FC,1,1
2002-09-13,national,8,ES Viry-Châtillon,Racing Besançon,1,2
2002-09-13,national,8,La Roche-sur-Yon VF,Stade Brestois 29,4,2
2002-09-13,national,8,Stade Beaucairois,FC Sète,2,1
2002-09-14,ligue-1,7,Olympique Marseille,Girondins Bordeaux,2,1
2002-09-14,ligue-1,7,FC Nantes,Olympique Lyonnais,1,0
2002-09-14,ligue-1,7,Montpellier HSC,Lille OSC,1,0
2002-09-14,ligue-1,7,Paris Saint-Germain,RC Strasbourg,3,0
2002-09-14,ligue-1,7,FC Sochaux,AJ Auxerre,1,1
2002-09-14,ligue-1,7,RC Lens,Stade Rennais,1,0
2002-09-14,ligue-1,7,EA Guingamp,OGC Nice,0,0
2002-09-14,ligue-1,7,CS Sedan,AS Monaco,2,2
2002-09-14,ligue-1,7,ESTAC Troyes,Havre AC,1,1
2002-09-14,ligue-2,8,AS Beauvais,Toulouse FC,0,0
2002-09-14,ligue-2,8,LB Châteauroux,Clermont Foot 63,1,0
2002-09-14,ligue-2,8,ES Wasquehal,FC Istres,0,0
2002-09-14,ligue-2,8,Stade Lavallois,Stade de Reims,1,0
2002-09-14,ligue-2,8,AS Nancy Lorraine,Grenoble Foot 38,1,1
2002-09-14,ligue-2,8,AS Saint-Étienne,Le Mans FC,0,0
2002-09-14,ligue-2,8,ASOA Valence,FC Gueugnon,0,1
2002-09-15,ligue-1,7,SC Bastia,AC Ajaccio,1,2
2002-09-15,ligue-2,8,SM Caen,Amiens SC,2,0
2002-09-15,ligue-2,8,US Créteil-Lusitanos,FC Lorient,3,1
2002-09-15,ligue-2,8,Chamois Niortais,FC Metz,2,0
2002-09-19,national,9,SO Romorantin,Nîmes Olympique,1,0
2002-09-20,ligue-2,9,Toulouse FC,ES Wasquehal,1,0
2002-09-20,ligue-2,9,FC Metz,AS Saint-Étienne,1,1
2002-09-20,national,9,Valenciennes FC,Dijon FCO,4,1
2002-09-20,national,9,Stade Brestois 29,Olympique Alès-en-Cévennes,2,1
2002-09-20,national,9,AS Cannes,Stade Beaucairois,4,0
2002-09-20,national,9,FC Martigues,Trélissac FC,1,2
2002-09-20,national,9,AS Angoulême Charente,ES Viry-Châtillon,2,0
2002-09-20,national,9,FC Sète,FC Rouen 1899,1,1
2002-09-20,national,9,AS Cherbourg,Louhans-Cuiseaux,0,1
2002-09-20,national,9,Racing Besançon,La Roche-sur-Yon VF,1,1
2002-09-20,national,9,Pau FC,Angers SCO,0,1
2002-09-21,ligue-1,8,Olympique Lyonnais,AS Monaco,1,3
2002-09-21,ligue-1,8,Girondins Bordeaux,RC Lens,1,0
2002-09-21,ligue-1,8,Stade Rennais,FC Nantes,1,0
2002-09-21,ligue-1,8,Lille OSC,EA Guingamp,2,1
2002-09-21,ligue-1,8,RC Strasbourg,Montpellier HSC,3,2
2002-09-21,ligue-1,8,AC Ajaccio,FC Sochaux,0,1
2002-09-21,ligue-1,8,Havre AC,Olympique Marseille,1,3
2002-09-21,ligue-1,8,OGC Nice,ESTAC Troyes,1,0
2002-09-21,ligue-2,9,Amiens SC,AS Beauvais,2,0
2002-09-21,ligue-2,9,Clermont Foot 63,Stade Lavallois,3,0
2002-09-21,ligue-2,9,Grenoble Foot 38,LB Châteauroux,0,0
2002-09-21,ligue-2,9,FC Gueugnon,SM Caen,1,1
2002-09-21,ligue-2,9,FC Istres,ASOA Valence,2,2
2002-09-21,ligue-2,9,Le Mans FC,Chamois Niortais,1,0
2002-09-21,ligue-2,9,Stade de Reims,US Créteil-Lusitanos,0,0
2002-09-22,ligue-1,8,Paris Saint-Germain,SC Bastia,1,1
2002-09-22,ligue-2,9,FC Lorient,AS Nancy Lorraine,1,0
2002-09-27,ligue-1,9,Olympique Marseille,AC Ajaccio,3,1
2002-09-27,national,10,Angers SCO,Valenciennes FC,1,1
2002-09-27,national,10,Dijon FCO,FC Martigues,2,0
2002-09-27,national,10,Nîmes Olympique,Stade Brestois 29,1,1
2002-09-27,national,10,FC Rouen 1899,AS Cannes,2,2
2002-09-27,national,10,AS Angoulême Charente,FC Sète,2,2
2002-09-27,national,10,Olympique Alès-en-Cévennes,Racing Besançon,1,1
2002-09-27,national,10,Louhans-Cuiseaux,SO Romorantin,1,1
2002-09-27,national,10,Trélissac FC,AS Cherbourg,0,0
2002-09-27,national,10,ES Viry-Châtillon,La Roche-sur-Yon VF,2,2
2002-09-27,national,10,Stade Beaucairois,Pau FC,1,2
2002-09-28,ligue-1,9,FC Nantes,AJ Auxerre,1,4
2002-09-28,ligue-1,9,Montpellier HSC,Paris Saint-Germain,1,1
2002-09-28,ligue-1,9,AS Monaco,Stade Rennais,2,1
2002-09-28,ligue-1,9,SC Bastia,Girondins Bordeaux,2,1
2002-09-28,ligue-1,9,FC Sochaux,OGC Nice,1,0
2002-09-28,ligue-1,9,RC Lens,Lille OSC,0,0
2002-09-28,ligue-1,9,EA Guingamp,RC Strasbourg,2,3
2002-09-28,ligue-1,9,CS Sedan,Havre AC,4,0
2002-09-28,ligue-1,9,ESTAC Troyes,Olympique Lyonnais,1,1
2002-09-28,ligue-2,10,AS Beauvais,FC Lorient,0,1
2002-09-28,ligue-2,10,SM Caen,Stade de Reims,1,1
2002-09-28,ligue-2,10,LB Châteauroux,Amiens SC,1,1
2002-09-28,ligue-2,10,US Créteil-Lusitanos,FC Istres,5,0
2002-09-28,ligue-2,10,ES Wasquehal,Le Mans FC,2,1
2002-09-28,ligue-2,10,Stade Lavallois,Grenoble Foot 38,1,1
2002-09-28,ligue-2,10,AS Nancy Lorraine,FC Gueugnon,1,1
2002-09-28,ligue-2,10,Chamois Niortais,AS Saint-Étienne,3,0
2002-09-28,ligue-2,10,ASOA Valence,Toulouse FC,0,1
2002-09-29,ligue-2,10,Clermont Foot 63,FC Metz,2,1
2002-10-04,ligue-2,11,Le Mans FC,AS Nancy Lorraine,3,0
2002-10-04,ligue-2,11,Amiens SC,Stade Lavallois,1,0
2002-10-04,national,11,Valenciennes FC,Stade Beaucairois,0,0
2002-10-04,national,11,Stade Brestois 29,Louhans-Cuiseaux,2,0
2002-10-04,national,11,AS Cannes,AS Angoulême Charente,2,0
2002-10-04,national,11,FC Martigues,Angers SCO,0,1
2002-10-04,national,11,FC Sète,ES Viry-Châtillon,3,2
2002-10-04,national,11,AS Cherbourg,Dijon FCO,0,1
2002-10-04,national,11,Racing Besançon,Nîmes Olympique,2,0
2002-10-04,national,11,Pau FC,FC Rouen 1899,2,0
2002-10-04,national,11,SO Romorantin,Trélissac FC,1,1
2002-10-04,national,11,La Roche-sur-Yon VF,Olympique Alès-en-Cévennes,0,0
2002-10-05,ligue-1,10,Havre AC,FC Sochaux,1,0
2002-10-05,ligue-1,10,Lille OSC,Olympique Marseille,3,0
2002-10-05,ligue-1,10,RC Strasbourg,ESTAC Troyes,2,1
2002-10-05,ligue-1,10,Stade Rennais,Olympique Lyonnais,0,1
2002-10-05,ligue-1,10,AC Ajaccio,FC Nantes,1,0
2002-10-05,ligue-1,10,Montpellier HSC,RC Lens,0,2
2002-10-05,ligue-1,10,OGC Nice,SC Bastia,2,0
2002-10-05,ligue-2,11,Grenoble Foot 38,Clermont Foot 63,6,1
2002-10-05,ligue-2,11,FC Gueugnon,Chamois Niortais,1,0
2002-10-05,ligue-2,11,FC Istres,LB Châteauroux,0,2
2002-10-05,ligue-2,11,FC Metz,AS Beauvais,1,0
2002-10-05,ligue-2,11,Stade de Reims,ASOA Valence,2,0
2002-10-05,ligue-2,11,AS Saint-Étienne,ES Wasquehal,2,0
2002-10-05,ligue-2,11,Toulouse FC,US Créteil-Lusitanos,0,0
2002-10-06,ligue-1,10,Girondins Bordeaux,CS Sedan,2,2
2002-10-06,ligue-1,10,AJ Auxerre,AS Monaco,1,1
2002-10-06,ligue-1,10,Paris Saint-Germain,EA Guingamp,5,0
2002-10-06,ligue-2,11,FC Lorient,SM Caen,2,0
2002-10-08,national,7,AS Angoulême Charente,Stade Beaucairois,4,0
2002-10-09,national,7,AS Cherbourg,Olympique Alès-en-Cévennes,1,1
2002-10-14,national,12,Angers SCO,AS Cherbourg,2,1
2002-10-14,national,12,Dijon FCO,SO Romorantin,1,2
2002-10-14,national,12,Nîmes Olympique,La Roche-sur-Yon VF,1,0
2002-10-14,national,12,FC Rouen 1899,Valenciennes FC,1,0
2002-10-14,national,12,AS Angoulême Charente,Pau FC,2,0
2002-10-14,national,12,FC Sète,AS Cannes,1,4
2002-10-14,national,12,Louhans-Cuiseaux,Racing Besançon,2,1
2002-10-14,national,12,Trélissac FC,Stade Brestois 29,1,0
2002-10-14,national,12,ES Viry-Châtillon,Olympique Alès-en-Cévennes,1,1
2002-10-14,national,12,Stade Beaucairois,FC Martigues,0,2
2002-10-18,ligue-2,12,ASOA Valence,FC Metz,3,1
2002-10-19,ligue-1,11,Olympique Lyonnais,AJ Auxerre,3,0
2002-10-19,ligue-1,11,SC Bastia,Havre AC,3,1
2002-10-19,ligue-1,11,RC Lens,AC Ajaccio,1,1
2002-10-19,ligue-1,11,AS Monaco,Lille OSC,1,1
2002-10-19,ligue-1,11,FC Sochaux,Girondins Bordeaux,2,0
2002-10-19,ligue-1,11,FC Nantes,OGC Nice,0,0
2002-10-19,ligue-1,11,EA Guingamp,Montpellier HSC,3,1
2002-10-19,ligue-1,11,CS Sedan,Stade Rennais,1,3
2002-10-19,ligue-1,11,ESTAC Troyes,Paris Saint-Germain,1,2
2002-10-19,ligue-2,12,AS Beauvais,AS Saint-Étienne,3,0
2002-10-19,ligue-2,12,SM Caen,FC Istres,1,0
2002-10-19,ligue-2,12,LB Châteauroux,Stade de Reims,3,1
2002-10-19,ligue-2,12,Clermont Foot 63,FC Lorient,2,1
2002-10-19,ligue-2,12,US Créteil-Lusitanos,Le Mans FC,2,2
2002-10-19,ligue-2,12,ES Wasquehal,Chamois Niortais,1,1
2002-10-19,ligue-2,12,Grenoble Foot 38,Amiens SC,0,0
2002-10-19,ligue-2,12,Stade Lavallois,FC Gueugnon,2,0
2002-10-19,ligue-2,12,AS Nancy Lorraine,Toulouse FC,3,2
2002-10-20,ligue-1,11,Olympique Marseille,RC Strasbourg,1,0
2002-10-22,national,8,Olympique Alès-en-Cévennes,SO Romorantin,3,0
2002-10-25,ligue-1,12,Girondins Bordeaux,AS Monaco,2,2
2002-10-25,national,13,Valenciennes FC,AS Angoulême Charente,2,0
2002-10-25,national,13,Stade Brestois 29,Dijon FCO,3,2
2002-10-25,national,13,AS Cannes,ES Viry-Châtillon,3,0
2002-10-25,national,13,FC Martigues,FC Rouen 1899,0,0
2002-10-25,national,13,Olympique Alès-en-Cévennes,Nîmes Olympique,1,0
2002-10-25,national,13,AS Cherbourg,Stade Beaucairois,6,0
2002-10-25,national,13,Racing Besançon,Trélissac FC,3,0
2002-10-25,national,13,Pau FC,FC Sète,1,2
2002-10-25,national,13,SO Romorantin,Angers SCO,0,1
2002-10-25,national,13,La Roche-sur-Yon VF,Louhans-Cuiseaux,0,1
2002-10-26,ligue-1,12,Paris Saint-Germain,Olympique Marseille,3,0
2002-10-26,ligue-1,12,Montpellier HSC,ESTAC Troyes,2,2
2002-10-26,ligue-1,12,AJ Auxerre,Stade Rennais,1,0
2002-10-26,ligue-1,12,Lille OSC,FC Sochaux,1,0
2002-10-26,ligue-1,12,RC Strasbourg,SC Bastia,2,0
2002-10-26,ligue-1,12,Havre AC,FC Nantes,1,1
2002-10-26,ligue-1,12,AC Ajaccio,Olympique Lyonnais,0,1
2002-10-26,ligue-1,12,EA Guingamp,CS Sedan,0,1
2002-10-26,ligue-1,12,OGC Nice,RC Lens,0,0
2002-10-26,ligue-2,13,Amiens SC,Clermont Foot 63,1,0
2002-10-26,ligue-2,13,FC Gueugnon,Grenoble Foot 38,1,0
2002-10-26,ligue-2,13,FC Istres,Stade Lavallois,3,1
2002-10-26,ligue-2,13,Le Mans FC,ASOA Valence,2,0
2002-10-26,ligue-2,13,FC Lorient,ES Wasquehal,0,0
2002-10-26,ligue-2,13,FC Metz,US Créteil-Lusitanos,1,0
2002-10-26,ligue-2,13,Chamois Niortais,AS Beauvais,0,1
2002-10-26,ligue-2,13,Stade de Reims,AS Nancy Lorraine,1,0
2002-10-26,ligue-2,13,AS Saint-Étienne,SM Caen,2,1
2002-10-27,ligue-2,13,Toulouse FC,LB Châteauroux,1,0
2002-11-01,ligue-2,14,SM Caen,Le Mans FC,1,1
2002-11-02,ligue-1,13,Olympique Lyonnais,OGC Nice,2,2
2002-11-02,ligue-1,13,SC Bastia,Lille OSC,1,0
2002-11-02,ligue-1,13,RC Lens,AJ Auxerre,3,1
2002-11-02,ligue-1,13,AS Monaco,Havre AC,1,1
2002-11-02,ligue-1,13,ESTAC Troyes,EA Guingamp,0,2
2002-11-02,ligue-1,13,Olympique Marseille,Montpellier HSC,2,0
2002-11-02,ligue-1,13,FC Sochaux,RC Strasbourg,2,0
2002-11-02,ligue-1,13,Stade Rennais,AC Ajaccio,0,0
2002-11-02,ligue-2,14,Amiens SC,Stade de Reims,0,1
2002-11-02,ligue-2,14,AS Beauvais,ES Wasquehal,0,0
2002-11-02,ligue-2,14,LB Châteauroux,FC Lorient,3,1
2002-11-02,ligue-2,14,Clermont Foot 63,FC Gueugnon,0,0
2002-11-02,ligue-2,14,US Créteil-Lusitanos,Chamois Niortais,0,0
2002-11-02,ligue-2,14,Grenoble Foot 38,FC Istres,5,0
2002-11-02,ligue-2,14,Stade Lavallois,Toulouse FC,1,1
2002-11-02,ligue-2,14,ASOA Valence,AS Saint-Étienne,0,0
